timestamp,Tap Subs,T New Subs,T Views,T New Views,Webtoons Views,Webtoons New Views,Webtoons Rating,Trending Position,Popular Position
2017-12-29-03-00,10442,2,301626,39,575300,200,9.28,,
2017-12-29-03-07,10442,0,301630,4,575300,0,9.28,,
2017-12-29-04-00,10443,1,301670,40,575300,0,9.28,,
2017-12-29-10-00,10448,5,301897,227,575600,300,9.28,,
2017-12-29-11-13,10451,3,301936,39,575700,100,9.28,,
2017-12-30-00-00,10470,19,302772,836,577100,1400,9.29,,
2017-12-30-01-00,10472,2,302804,32,577200,100,9.29,,
2017-12-30-02-00,10475,3,302886,82,577300,100,9.29,,
2017-12-30-12-03,,,,,,,,,
2017-12-30-13-11,,,,,,,,,
2017-12-30-18-00,10489,,303354,,578700,,9.29,,
2017-12-30-18-10,10489,0,303355,1,578700,0,9.29,,
2017-12-30-18-14,10489,0,303355,0,578700,0,9.29,,
2017-12-30-18-15,10489,0,303355,0,578700,0,9.29,,
2017-12-30-18-17,10489,0,303355,0,578700,0,9.29,,
2017-12-30-18-20,10489,0,303363,8,578700,0,9.29,,
2017-12-30-18-27,10489,0,,,578700,0,9.29,,
2017-12-30-18-31,10489,0,303371,,578700,0,9.29,,
2017-12-30-18-38,10489,0,303371,0,578700,0,9.29,,
2017-12-30-18-40,10489,0,,,,,,,
2017-12-30-19-38,,,,,,,,,
2017-12-30-20-00,10492,,303472,,578900,,9.29,,
2017-12-31-06-56,,,,,,,,,
2017-12-31-14-00,10514,,303983,,580400,,9.29,,
2017-12-31-14-46,10515,1,303989,6,580400,0,9.29,,
2017-12-31-15-00,10514,-1,303991,2,580400,0,9.29,,
2017-12-31-16-00,10515,1,304007,16,580500,100,9.29,,
2017-12-31-17-00,10518,3,304043,36,580500,0,9.29,,
2017-12-31-18-07,,,,,,,,,
2017-12-31-20-00,10525,,304173,,580700,,9.29,,
2017-12-31-21-20,10525,0,304230,57,580900,200,9.29,,
2017-12-31-23-21,,,,,,,,,
2018-01-01-00-00,10534,,304388,,581100,,9.29,,
2018-01-01-10-23,,,,,,,,,
2018-01-01-11-35,10540,,304704,,582000,,9.29,,
2018-01-01-12-03,,,,,,,,,
2018-01-01-13-00,10543,,304791,,582000,,9.29,,
2018-01-01-13-46,10546,3,304849,58,582100,100,9.29,30,
2018-01-01-14-00,10548,2,304886,37,582100,0,9.29,30,
2018-01-01-15-00,10553,5,304953,67,582300,200,9.29,14,
2018-01-01-15-47,10557,4,304983,30,582400,100,9.29,,
2018-01-01-16-23,,,,,,,,,
2018-01-01-17-32,,,,,,,,,
2018-01-02-01-00,10578,,305554,,583600,,9.29,,
2018-01-02-08-00,10586,8,305836,282,584200,600,9.29,,
2018-01-02-21-00,,,,,585500,1300,9.29,,
2018-01-02-22-00,10602,,,,585600,100,9.29,,
2018-01-02-23-00,10606,4,306627,,585800,200,9.29,,
2018-01-03-00-00,10609,3,306656,29,585800,0,9.29,,
2018-01-03-01-25,10609,0,306690,34,586000,200,9.29,,
2018-01-04-01-31,10638,29,307575,885,587100,1100,9.29,,
2018-01-04-06-11,10650,12,307839,264,587600,500,9.29,,
2018-01-04-06-32,10653,3,307864,25,587600,0,9.29,,
2018-01-04-06-37,10653,0,307864,0,587600,0,9.29,,
2018-01-04-07-00,10655,2,307917,53,587700,100,9.29,,
2018-01-04-08-00,10656,1,307950,33,587800,100,9.29,,
2018-01-04-09-00,10656,0,307986,36,587800,0,9.29,,
2018-01-04-10-00,10658,2,308033,47,587900,100,9.29,,
2018-01-04-11-00,10661,3,308078,45,588000,100,9.29,,
2018-01-04-12-00,10661,0,308102,24,588100,100,9.29,,
2018-01-04-13-00,10661,0,308103,1,588200,100,9.29,,
2018-01-04-14-00,10661,0,308156,53,588300,100,9.29,,
2018-01-04-15-00,10663,2,308219,63,588400,100,9.29,,
2018-01-04-16-00,10665,2,308265,46,588500,100,9.29,,
2018-01-04-17-00,10666,1,308302,37,588600,100,9.29,,
2018-01-04-18-00,10668,2,308346,44,588600,0,9.29,,
2018-01-04-19-00,10668,0,308352,6,588700,100,9.29,,
2018-01-04-20-00,10669,1,308368,16,588700,0,9.29,,
2018-01-04-21-00,10669,0,308374,6,588800,100,9.29,,
2018-01-04-22-00,10670,1,308428,54,588900,100,9.29,,
2018-01-04-23-00,10671,1,308487,59,589000,100,9.29,,
2018-01-05-00-00,10672,1,308510,23,589100,100,9.29,,
2018-01-05-01-00,10674,2,308553,43,589200,100,9.29,,
2018-01-05-02-00,10674,0,308553,0,589300,100,9.29,,
2018-01-05-03-00,10675,1,308590,37,589400,100,9.29,,
2018-01-05-04-00,10674,-1,308605,15,589500,100,9.29,,
2018-01-05-05-12,10676,2,308693,88,589700,200,9.29,,
2018-01-05-05-13,10676,0,308693,0,589700,0,9.29,,
2018-01-05-05-21,10676,0,308693,0,589700,0,9.29,,
2018-01-05-06-00,10676,0,308718,25,589700,0,9.29,,
2018-01-05-06-21,10676,0,308720,2,589800,100,9.29,,
2018-01-05-07-00,10676,0,308729,9,589800,0,9.29,,
2018-01-05-08-00,10677,1,308771,42,589900,100,9.29,,
2018-01-05-09-00,10679,2,308799,28,589900,0,9.29,,
2018-01-05-10-00,10680,1,308813,14,590000,100,9.29,,
2018-01-05-11-00,10681,1,308829,16,590000,0,9.29,,
2018-01-05-12-00,10681,0,308862,33,590000,0,9.29,,
2018-01-05-13-00,10681,0,308872,10,590100,100,9.29,,
2018-01-05-14-00,10681,0,308892,20,590100,0,9.29,,
2018-01-05-15-00,10681,0,308924,32,590100,0,9.29,,
2018-01-05-16-00,10681,0,308963,39,590200,100,9.29,,
2018-01-05-17-00,10684,3,309007,44,590200,0,9.29,,
2018-01-05-18-00,10684,0,309007,0,590300,100,9.29,,
2018-01-05-19-00,10684,0,309038,31,590300,0,9.29,,
2018-01-05-20-00,10687,3,309112,74,590400,100,9.29,,
2018-01-05-21-00,10691,4,309147,35,590400,0,9.29,,
2018-01-05-22-00,10692,1,309197,50,590500,100,9.29,,
2018-01-05-23-00,10692,0,309222,25,590600,100,9.29,,
2018-01-06-00-00,10692,0,309244,22,590600,0,9.29,,
2018-01-06-01-00,10695,3,309255,11,590700,100,9.29,,
2018-01-06-02-00,10695,0,309275,20,590800,100,9.29,,
2018-01-06-03-00,10695,0,309280,5,590900,100,9.29,,
2018-01-06-04-00,10696,1,309379,99,591000,100,9.29,,
2018-01-06-05-00,10704,8,311100,1721,591100,100,9.29,,
2018-01-06-05-09,10704,0,311268,168,591100,0,9.29,17,
2018-01-06-05-30,10707,3,311714,446,591100,0,9.29,17,
2018-01-06-06-00,10710,3,312419,705,591100,0,9.29,11,
2018-01-06-06-30,10718,8,312956,537,591200,100,9.29,10,
2018-01-06-07-00,10721,3,313357,401,591200,0,9.29,7,
2018-01-06-07-30,10725,4,313825,468,591200,0,9.29,7,
2018-01-06-08-00,10732,7,314173,348,591200,0,9.29,11,
2018-01-06-08-30,10736,4,314478,305,591300,100,9.29,16,
2018-01-06-09-00,10739,3,314793,315,591400,100,9.29,17,
2018-01-06-09-30,10741,2,315215,422,591400,0,9.29,14,29
2018-01-06-10-00,10744,3,315491,276,591400,0,9.29,16,27
2018-01-06-10-30,10746,2,315694,203,591400,0,9.29,20,24
2018-01-06-11-00,10748,2,315902,208,591400,0,9.29,16,24
2018-01-06-11-30,10752,4,316215,313,591500,100,9.29,17,24
2018-01-06-12-00,10754,2,316482,267,591500,0,9.29,28,24
2018-01-06-12-30,10754,0,316729,247,591500,0,9.29,28,24
2018-01-06-13-00,10754,0,316893,164,591500,0,9.29,,23
2018-01-06-13-30,10753,-1,317083,190,591500,0,9.29,21,22
2018-01-06-14-00,10755,2,317322,239,591600,100,9.29,21,22
2018-01-06-14-30,10755,0,317574,252,591600,0,9.29,22,19
2018-01-06-15-00,10758,3,317863,289,591600,0,9.29,27,19
2018-01-06-15-30,10758,0,318177,314,591600,0,9.29,29,18
2018-01-06-16-00,10761,3,318431,254,591700,100,9.29,,20
2018-01-06-16-30,10764,3,318633,202,591700,0,9.29,,20
2018-01-06-17-00,10769,5,318983,350,591700,0,9.29,,19
2018-01-06-17-30,10774,5,319356,373,591700,0,9.29,,18
2018-01-06-18-00,10781,7,319673,317,591800,100,9.29,,18
2018-01-06-18-30,10785,4,319970,297,591800,0,9.29,,18
2018-01-06-19-00,10787,2,320164,194,591800,0,9.29,,18
2018-01-06-19-30,10787,0,320348,184,591900,100,9.29,,18
2018-01-06-20-00,10792,5,320662,314,591900,0,9.29,,16
2018-01-06-20-30,10796,4,320892,230,591900,0,9.29,,15
2018-01-06-21-00,10800,4,321138,246,591900,0,9.29,,15
2018-01-06-21-30,10803,3,321376,238,592000,100,9.29,,16
2018-01-06-22-00,10805,2,321630,254,592000,0,9.29,,15
2018-01-06-22-30,10808,3,321762,132,592000,0,9.29,,14
2018-01-06-23-00,10813,5,321993,231,592000,0,9.29,,13
2018-01-06-23-30,10818,5,322234,241,592000,0,9.29,,13
2018-01-07-00-00,10819,1,322509,275,592100,100,9.29,,14
2018-01-07-00-30,10823,4,322764,255,592100,0,9.29,,14
2018-01-07-01-00,10826,3,322970,206,592100,0,9.29,,14
2018-01-07-01-30,10832,6,323264,294,592100,0,9.29,,13
2018-01-07-02-00,10839,7,323631,367,592200,100,9.29,,13
2018-01-07-02-30,10842,3,323871,240,592200,0,9.3,,14
