timestamp,rank-in.tapas.popular-comics,rank-in.tapas.popular-comics.diff,rank-in.tapas.staff-picks-comics,rank-in.tapas.staff-picks-comics.diff,rank-in.tapas.trending-comics,rank-in.tapas.trending-comics.diff,tapas.subs,tapas.subs.diff,tapas.views,tapas.views.diff,webtoons.likes,webtoons.likes.diff,webtoons.monthly_pvs,webtoons.monthly_pvs.diff,webtoons.rating,webtoons.rating.diff,webtoons.subs,webtoons.subs.diff,webtoons.views,webtoons.views.diff
2017-12-30-19-38,,,,,,,,,,,30146,,121974,,,,17351,,,
2017-12-30-20-00,,,,,,,10492,,303472,,30146,0,121974,0,9.29,,17351,0,578900,
2017-12-31-06-56,,,,,,,,,,,30241,95,123737,1763,,,17384,33,,
2017-12-31-14-00,,,,,,,10514,,303983,,30241,0,123737,0,9.29,,17383,-1,580400,
2017-12-31-14-46,,,,,,,10515,1,303989,6,30242,1,123737,0,9.29,0.0,17382,-1,580400,0
2017-12-31-15-00,,,,,,,10514,-1,303991,2,30242,0,123737,0,9.29,0.0,17383,1,580400,0
2017-12-31-16-00,,,,,,,10515,1,304007,16,30244,2,123737,0,9.29,0.0,17385,2,580500,100
2017-12-31-17-00,,,,,,,10518,3,304043,36,30267,23,123737,0,9.29,0.0,17384,-1,580500,0
2017-12-31-18-07,,,,,,,,,,,30267,0,123737,0,,,17390,6,,
2017-12-31-20-00,,,,,,,10525,,304173,,30267,0,123737,0,9.29,,17392,2,580700,
2017-12-31-21-20,,,,,,,10525,0,304230,57,30269,2,123737,0,9.29,0.0,17395,3,580900,200
2017-12-31-23-21,,,,,,,,,,,30269,0,123737,0,,,17402,7,,
2018-01-01-00-00,,,,,,,10534,,304388,,30280,11,123737,0,9.29,,17400,-2,581100,
2018-01-01-10-23,,,,,,,,,,,30331,51,0,-123737,,,17418,18,,
2018-01-01-11-35,,,,,,,10540,,304704,,30331,0,0,0,9.29,,17418,0,582000,
2018-01-01-12-03,,,,,,,,,,,30331,0,0,0,,,17418,0,,
2018-01-01-13-00,,,,,,,10543,,304791,,30331,0,0,0,9.29,,17418,0,582000,
2018-01-01-13-46,,,,,30,,10546,3,304849,58,30339,8,0,0,9.29,0.0,17420,2,582100,100
2018-01-01-14-00,,,,,30,0,10548,2,304886,37,30339,0,0,0,9.29,0.0,17420,0,582100,0
2018-01-01-15-00,,,,,14,-16,10553,5,304953,67,30359,20,0,0,9.29,0.0,17424,4,582300,200
2018-01-01-15-47,,,,,,,10557,4,304983,30,30360,1,0,0,9.29,0.0,17427,3,582400,100
2018-01-01-16-23,,,,,,,,,,,30365,5,0,0,,,17430,3,,
2018-01-01-17-32,,,,,,,,,,,30389,24,0,0,,,17435,5,,
2018-01-02-01-00,,,,,,,10578,,305554,,30422,33,1829,1829,9.29,,17448,13,583600,
2018-01-02-08-00,,,,,,,10586,8,305836,282,30471,49,1829,0,9.29,0.0,17457,9,584200,600
2018-01-02-21-00,,,,,,,,,,,30510,39,1829,0,9.29,0.0,17482,25,585500,1300
2018-01-02-22-00,,,,,,,10602,,,,30510,0,1829,0,9.29,0.0,17485,3,585600,100
2018-01-02-23-00,,,,,,,10606,4,306627,,30514,4,1829,0,9.29,0.0,17489,4,585800,200
2018-01-03-00-00,,,,,,,10609,3,306656,29,30515,1,1829,0,9.29,0.0,17492,3,585800,0
2018-01-03-01-25,,,,,,,10609,0,306690,34,30517,2,3536,1707,9.29,0.0,17493,1,586000,200
2018-01-04-01-31,,,,,,,10638,29,307575,885,30518,1,3536,0,9.29,0.0,17507,14,587100,1100
2018-01-04-06-11,,,,,,,10650,12,307839,264,30576,58,4785,1249,9.29,0.0,17513,6,587600,500
2018-01-04-06-32,,,,,,,10653,3,307864,25,30576,0,4785,0,9.29,0.0,17514,1,587600,0
2018-01-04-06-37,,,,,,,10653,0,307864,0,30576,0,4785,0,9.29,0.0,17515,1,587600,0
2018-01-04-07-00,,,,,,,10655,2,307917,53,30576,0,4785,0,9.29,0.0,17517,2,587700,100
2018-01-04-08-00,,,,,,,10656,1,307950,33,30576,0,4785,0,9.29,0.0,17520,3,587800,100
2018-01-04-09-00,,,,,,,10656,0,307986,36,30583,7,4785,0,9.29,0.0,17522,2,587800,0
2018-01-04-10-00,,,,,,,10658,2,308033,47,30591,8,4785,0,9.29,0.0,17524,2,587900,100
2018-01-04-11-00,,,,,,,10661,3,308078,45,30606,15,4785,0,9.29,0.0,17529,5,588000,100
2018-01-04-12-00,,,,,,,10661,0,308102,24,30606,0,4785,0,9.29,0.0,17531,2,588100,100
2018-01-04-13-00,,,,,,,10661,0,308103,1,30633,27,4785,0,9.29,0.0,17531,0,588200,100
2018-01-04-14-00,,,,,,,10661,0,308156,53,30633,0,4785,0,9.29,0.0,17531,0,588300,100
2018-01-04-15-00,,,,,,,10663,2,308219,63,30661,28,4785,0,9.29,0.0,17536,5,588400,100
2018-01-04-16-00,,,,,,,10665,2,308265,46,30662,1,4785,0,9.29,0.0,17540,4,588500,100
2018-01-04-17-00,,,,,,,10666,1,308302,37,30670,8,4785,0,9.29,0.0,17541,1,588600,100
2018-01-04-18-00,,,,,,,10668,2,308346,44,30670,0,4785,0,9.29,0.0,17539,-2,588600,0
2018-01-04-19-00,,,,,,,10668,0,308352,6,30670,0,4785,0,9.29,0.0,17539,0,588700,100
2018-01-04-20-00,,,,,,,10669,1,308368,16,30670,0,4785,0,9.29,0.0,17539,0,588700,0
2018-01-04-21-00,,,,,,,10669,0,308374,6,30670,0,4785,0,9.29,0.0,17542,3,588800,100
2018-01-04-22-00,,,,,,,10670,1,308428,54,30671,1,4785,0,9.29,0.0,17544,2,588900,100
2018-01-04-23-00,,,,,,,10671,1,308487,59,30671,0,4785,0,9.29,0.0,17544,0,589000,100
2018-01-05-00-00,,,,,,,10672,1,308510,23,30689,18,4785,0,9.29,0.0,17548,4,589100,100
2018-01-05-01-00,,,,,,,10674,2,308553,43,30689,0,4785,0,9.29,0.0,17549,1,589200,100
2018-01-05-02-00,,,,,,,10674,0,308553,0,30705,16,4785,0,9.29,0.0,17552,3,589300,100
2018-01-05-03-00,,,,,,,10675,1,308590,37,30707,2,4785,0,9.29,0.0,17552,0,589400,100
2018-01-05-04-00,,,,,,,10674,-1,308605,15,30707,0,4785,0,9.29,0.0,17555,3,589500,100
2018-01-05-05-12,,,,,,,10676,2,308693,88,30727,20,6496,1711,9.29,0.0,17558,3,589700,200
