timestamp,Tap Subs,T New Subs,T Views,T New Views,W Subs,W New Subs,Webtoons Views,Webtoons New Views,Webtoon month views,Webtoons New Views (Monthly),Webtoons Likes,Webtoons Rating,Trending Position,Popular Position
2017-12-31-23-21,,,,,17402,7,,,123737,0,30269,,,
2018-01-01-00-00,10534,,304388,,17400,-2,581100,,123737,0,30280,9.29,,
2018-01-01-10-23,,,,,17418,18,,,0,-123737,30331,,,
2018-01-01-11-35,10540,,304704,,17418,0,582000,,0,0,30331,9.29,,
2018-01-01-12-03,,,,,17418,0,,,0,0,30331,,,
2018-01-01-13-00,10543,,304791,,17418,0,582000,,0,0,30331,9.29,,
2018-01-01-13-46,10546,3,304849,58,17420,2,582100,100,0,0,30339,9.29,30,
2018-01-01-14-00,10548,2,304886,37,17420,0,582100,0,0,0,30339,9.29,30,
2018-01-01-15-00,10553,5,304953,67,17424,4,582300,200,0,0,30359,9.29,14,
2018-01-01-15-47,10557,4,304983,30,17427,3,582400,100,0,0,30360,9.29,,
2018-01-01-16-23,,,,,17430,3,,,0,0,30365,,,
2018-01-01-17-32,,,,,17435,5,,,0,0,30389,,,
2018-01-02-01-00,10578,,305554,,17448,13,583600,,1829,1829,30422,9.29,,
2018-01-02-08-00,10586,8,305836,282,17457,9,584200,600,1829,0,30471,9.29,,
2018-01-02-21-00,,,,,17482,25,585500,1300,1829,0,30510,9.29,,
2018-01-02-22-00,10602,,,,17485,3,585600,100,1829,0,30510,9.29,,
2018-01-02-23-00,10606,4,306627,,17489,4,585800,200,1829,0,30514,9.29,,
2018-01-03-00-00,10609,3,306656,29,17492,3,585800,0,1829,0,30515,9.29,,
2018-01-03-01-25,10609,0,306690,34,17493,1,586000,200,3536,1707,30517,9.29,,
2018-01-04-01-31,10638,29,307575,885,17507,14,587100,1100,3536,0,30518,9.29,,
2018-01-04-06-11,10650,12,307839,264,17513,6,587600,500,4785,1249,30576,9.29,,
2018-01-04-06-32,10653,3,307864,25,17514,1,587600,0,4785,0,30576,9.29,,
2018-01-04-06-37,10653,0,307864,0,17515,1,587600,0,4785,0,30576,9.29,,
2018-01-04-07-00,10655,2,307917,53,17517,2,587700,100,4785,0,30576,9.29,,
2018-01-04-08-00,10656,1,307950,33,17520,3,587800,100,4785,0,30576,9.29,,
2018-01-04-09-00,10656,0,307986,36,17522,2,587800,0,4785,0,30583,9.29,,
2018-01-04-10-00,10658,2,308033,47,17524,2,587900,100,4785,0,30591,9.29,,
2018-01-04-11-00,10661,3,308078,45,17529,5,588000,100,4785,0,30606,9.29,,
2018-01-04-12-00,10661,0,308102,24,17531,2,588100,100,4785,0,30606,9.29,,
2018-01-04-13-00,10661,0,308103,1,17531,0,588200,100,4785,0,30633,9.29,,
2018-01-04-14-00,10661,0,308156,53,17531,0,588300,100,4785,0,30633,9.29,,
2018-01-04-15-00,10663,2,308219,63,17536,5,588400,100,4785,0,30661,9.29,,
2018-01-04-16-00,10665,2,308265,46,17540,4,588500,100,4785,0,30662,9.29,,
2018-01-04-17-00,10666,1,308302,37,17541,1,588600,100,4785,0,30670,9.29,,
2018-01-04-18-00,10668,2,308346,44,17539,-2,588600,0,4785,0,30670,9.29,,
2018-01-04-19-00,10668,0,308352,6,17539,0,588700,100,4785,0,30670,9.29,,
2018-01-04-20-00,10669,1,308368,16,17539,0,588700,0,4785,0,30670,9.29,,
2018-01-04-21-00,10669,0,308374,6,17542,3,588800,100,4785,0,30670,9.29,,
2018-01-04-22-00,10670,1,308428,54,17544,2,588900,100,4785,0,30671,9.29,,
2018-01-04-23-00,10671,1,308487,59,17544,0,589000,100,4785,0,30671,9.29,,
2018-01-05-00-00,10672,1,308510,23,17548,4,589100,100,4785,0,30689,9.29,,
2018-01-05-01-00,10674,2,308553,43,17549,1,589200,100,4785,0,30689,9.29,,
2018-01-05-02-00,10674,0,308553,0,17552,3,589300,100,4785,0,30705,9.29,,
2018-01-05-03-00,10675,1,308590,37,17552,0,589400,100,4785,0,30707,9.29,,
2018-01-05-04-00,10674,-1,308605,15,17555,3,589500,100,4785,0,30707,9.29,,
2018-01-05-05-12,10676,2,308693,88,17558,3,589700,200,6496,1711,30727,9.29,,
2018-01-05-05-13,10676,0,308693,0,17558,0,589700,0,6496,0,30727,9.29,,
2018-01-05-05-21,10676,0,308693,0,17558,0,589700,0,6496,0,30727,9.29,,
2018-01-05-06-00,10676,0,308718,25,17558,0,589700,0,6496,0,30727,9.29,,
2018-01-05-06-21,10676,0,308720,2,17559,1,589800,100,6496,0,30727,9.29,,
2018-01-05-07-00,10676,0,308729,9,17559,0,589800,0,6496,0,30727,9.29,,
2018-01-05-08-00,10677,1,308771,42,17559,0,589900,100,6496,0,30727,9.29,,
2018-01-05-09-00,10679,2,308799,28,17559,0,589900,0,6496,0,30728,9.29,,
2018-01-05-10-00,10680,1,308813,14,17558,-1,590000,100,6496,0,30728,9.29,,
2018-01-05-11-00,10681,1,308829,16,17558,0,590000,0,6496,0,30728,9.29,,
2018-01-05-12-00,10681,0,308862,33,17558,0,590000,0,6496,0,30732,9.29,,
2018-01-05-13-00,10681,0,308872,10,17559,1,590100,100,6496,0,30732,9.29,,
2018-01-05-14-00,10681,0,308892,20,17559,0,590100,0,6496,0,30732,9.29,,
2018-01-05-15-00,10681,0,308924,32,17559,0,590100,0,6496,0,30732,9.29,,
2018-01-05-16-00,10681,0,308963,39,17559,0,590200,100,6496,0,30732,9.29,,
2018-01-05-17-00,10684,3,309007,44,17558,-1,590200,0,6496,0,30734,9.29,,
2018-01-05-18-00,10684,0,309007,0,17561,3,590300,100,6496,0,30734,9.29,,
2018-01-05-19-00,10684,0,309038,31,17561,0,590300,0,6496,0,30743,9.29,,
2018-01-05-20-00,10687,3,309112,74,17562,1,590400,100,6496,0,30743,9.29,,
2018-01-05-21-00,10691,4,309147,35,17562,0,590400,0,6496,0,30743,9.29,,
2018-01-05-22-00,10692,1,309197,50,17561,-1,590500,100,6496,0,30743,9.29,,
2018-01-05-23-00,10692,0,309222,25,17561,0,590600,100,6496,0,30743,9.29,,
2018-01-06-00-00,10692,0,309244,22,17563,2,590600,0,6496,0,30743,9.29,,
2018-01-06-01-00,10695,3,309255,11,17564,1,590700,100,6496,0,30743,9.29,,
2018-01-06-02-00,10695,0,309275,20,17563,-1,590800,100,6496,0,30743,9.29,,
2018-01-06-03-00,10695,0,309280,5,17564,1,590900,100,6496,0,30743,9.29,,
2018-01-06-04-00,10696,1,309379,99,17564,0,591000,100,6496,0,30743,9.29,,
2018-01-06-05-00,10704,8,311100,1721,17563,-1,591100,100,6496,0,30743,9.29,,
2018-01-06-05-09,10704,0,311268,168,17563,0,591100,0,6496,0,30746,9.29,17,
2018-01-06-05-30,10707,3,311714,446,17562,-1,591100,0,7618,1122,30746,9.29,17,
2018-01-06-06-00,10710,3,312419,705,17563,1,591100,0,7618,0,30755,9.29,11,
2018-01-06-06-30,10718,8,312956,537,17563,0,591200,100,7618,0,30774,9.29,10,
2018-01-06-07-00,10721,3,313357,401,17563,0,591200,0,7618,0,30775,9.29,7,
2018-01-06-07-30,10725,4,313825,468,17564,1,591200,0,7618,0,30775,9.29,7,
2018-01-06-08-00,10732,7,314173,348,17564,0,591200,0,7618,0,30775,9.29,11,
2018-01-06-08-30,10736,4,314478,305,17564,0,591300,100,7618,0,30776,9.29,16,
2018-01-06-09-00,10739,3,314793,315,17564,0,591400,100,7618,0,30776,9.29,17,
2018-01-06-09-30,10741,2,315215,422,17564,0,591400,0,7618,0,30797,9.29,14,29
2018-01-06-10-00,10744,3,315491,276,17563,-1,591400,0,7618,0,30797,9.29,16,27
2018-01-06-10-30,10746,2,315694,203,17563,0,591400,0,7618,0,30797,9.29,20,24
2018-01-06-11-00,10748,2,315902,208,17563,0,591400,0,7618,0,30797,9.29,16,24
2018-01-06-11-30,10752,4,316215,313,17563,0,591500,100,7618,0,30797,9.29,17,24
2018-01-06-12-00,10754,2,316482,267,17563,0,591500,0,7618,0,30797,9.29,28,24
2018-01-06-12-30,10754,0,316729,247,17563,0,591500,0,7618,0,30797,9.29,28,24
2018-01-06-13-00,10754,0,316893,164,17563,0,591500,0,7618,0,30797,9.29,,23
2018-01-06-13-30,10753,-1,317083,190,17564,1,591500,0,7618,0,30797,9.29,21,22
2018-01-06-14-00,10755,2,317322,239,17564,0,591600,100,7618,0,30797,9.29,21,22
2018-01-06-14-30,10755,0,317574,252,17565,1,591600,0,7618,0,30797,9.29,22,19
2018-01-06-15-00,10758,3,317863,289,17567,2,591600,0,7618,0,30797,9.29,27,19
2018-01-06-15-30,10758,0,318177,314,17567,0,591600,0,7618,0,30797,9.29,29,18
2018-01-06-16-00,10761,3,318431,254,17568,1,591700,100,7618,0,30797,9.29,,20
2018-01-06-16-30,10764,3,318633,202,17568,0,591700,0,7618,0,30797,9.29,,20
2018-01-06-17-00,10769,5,318983,350,17570,2,591700,0,7618,0,30797,9.29,,19
2018-01-06-17-30,10774,5,319356,373,17570,0,591700,0,7618,0,30797,9.29,,18
2018-01-06-18-00,10781,7,319673,317,17572,2,591800,100,7618,0,30797,9.29,,18
2018-01-06-18-30,10785,4,319970,297,17572,0,591800,0,7618,0,30802,9.29,,18
2018-01-06-19-00,10787,2,320164,194,17572,0,591800,0,7618,0,30802,9.29,,18
2018-01-06-19-30,10787,0,320348,184,17572,0,591900,100,7618,0,30802,9.29,,18
2018-01-06-20-00,10792,5,320662,314,17573,1,591900,0,7618,0,30802,9.29,,16
2018-01-06-20-30,10796,4,320892,230,17574,1,591900,0,7618,0,30802,9.29,,15
2018-01-06-21-00,10800,4,321138,246,17573,-1,591900,0,7618,0,30802,9.29,,15
2018-01-06-21-30,10803,3,321376,238,17574,1,592000,100,7618,0,30802,9.29,,16
2018-01-06-22-00,10805,2,321630,254,17572,-2,592000,0,7618,0,30802,9.29,,15
2018-01-06-22-30,10808,3,321762,132,17572,0,592000,0,7618,0,30802,9.29,,14
2018-01-06-23-00,10813,5,321993,231,17571,-1,592000,0,7618,0,30803,9.29,,13
2018-01-06-23-30,10818,5,322234,241,17570,-1,592000,0,7618,0,30803,9.29,,13
2018-01-07-00-00,10819,1,322509,275,17569,-1,592100,100,7618,0,30803,9.29,,14
2018-01-07-00-30,10823,4,322764,255,17569,0,592100,0,7618,0,30803,9.29,,14
2018-01-07-01-00,10826,3,322970,206,17570,1,592100,0,7618,0,30803,9.29,,14
2018-01-07-01-30,10832,6,323264,294,17570,0,592100,0,7618,0,30803,9.29,,13
2018-01-07-02-00,10839,7,323631,367,17569,-1,592200,100,7618,0,30803,9.29,,13
2018-01-07-02-30,10842,3,323871,240,17569,0,592200,0,7618,0,30803,9.3,,14
2018-01-07-03-00,10846,4,324054,183,17568,-1,592200,0,7618,0,30804,9.3,,14
2018-01-07-03-30,10847,1,324247,193,17568,0,592300,100,7618,0,30804,9.3,,11
2018-01-07-04-00,10852,5,324498,251,17567,-1,592400,100,7618,0,30804,9.3,,10
2018-01-07-04-30,10861,9,324775,277,17569,2,592400,0,7618,0,30804,9.3,,9
2018-01-07-05-00,10863,2,325036,261,17570,1,592500,100,7618,0,30804,9.3,,9
2018-01-07-05-30,10866,3,325208,172,17570,0,592500,0,8841,1223,30820,9.3,,9
2018-01-07-06-00,10867,1,325308,100,17571,1,592500,0,8841,0,30820,9.3,,
2018-01-07-06-30,10868,1,325401,93,17571,0,592500,0,8841,0,30821,9.3,,
2018-01-07-07-00,10870,2,325463,62,17572,1,592600,100,8841,0,30823,9.3,,
2018-01-07-07-30,10870,0,325514,51,17571,-1,592600,0,8841,0,30825,9.3,,
2018-01-07-08-00,10872,2,325631,117,17572,1,592600,0,8841,0,30825,9.3,,
2018-01-07-08-30,10873,1,325724,93,17572,0,592700,100,8841,0,30825,9.3,,
2018-01-07-09-00,10873,0,325761,37,17572,0,592700,0,8841,0,30825,9.3,,
2018-01-07-09-30,10875,2,325871,110,17572,0,592800,100,8841,0,30825,9.3,,
2018-01-07-10-00,10876,1,325921,50,17572,0,592800,0,8841,0,30825,9.3,,
2018-01-07-10-30,10876,0,325951,30,17572,0,592800,0,8841,0,30825,9.3,,
2018-01-07-11-00,10878,2,326001,50,17572,0,592800,0,8841,0,30825,9.3,,
2018-01-07-11-30,10879,1,326017,16,17571,-1,592800,0,8841,0,30831,9.3,,
2018-01-07-12-00,10879,0,326050,33,17571,0,592800,0,8841,0,30831,9.3,,
2018-01-07-12-30,10880,1,326115,65,17571,0,592800,0,8841,0,30831,9.3,,
2018-01-07-13-00,10881,1,326147,32,17571,0,592800,0,8841,0,30831,9.3,,
2018-01-07-13-30,10881,0,326195,48,17571,0,592800,0,8841,0,30831,9.3,,
2018-01-07-14-00,10882,1,326239,44,17571,0,592900,100,8841,0,30831,9.3,,
2018-01-07-14-30,10885,3,326303,64,17572,1,592900,0,8841,0,30831,9.3,,
2018-01-07-15-00,10887,2,326318,15,17572,0,592900,0,8841,0,30851,9.3,,
2018-01-07-15-30,10888,1,326366,48,17574,2,592900,0,8841,0,30851,9.3,,
2018-01-07-16-00,10888,0,326392,26,17574,0,592900,0,8841,0,30851,9.3,,
2018-01-07-16-30,10890,2,326472,80,17572,-2,592900,0,8841,0,30851,9.3,,
2018-01-07-17-00,10891,1,326515,43,17570,-2,593000,100,8841,0,30851,9.3,,
2018-01-07-17-30,10892,1,326612,97,17572,2,593000,0,8841,0,30851,9.3,,
2018-01-07-18-00,10893,1,326730,118,17571,-1,593000,0,8841,0,30851,9.3,,
2018-01-07-18-30,10894,1,326777,47,17571,0,593100,100,8841,0,30851,9.3,,
2018-01-07-19-00,10894,0,326833,56,17571,0,593100,0,8841,0,30851,9.3,,
2018-01-07-19-30,10895,1,326926,93,17575,4,593200,100,8841,0,30851,9.3,,
2018-01-07-20-00,10895,0,327004,78,17575,0,593300,100,8841,0,30851,9.3,,
2018-01-07-20-30,10897,2,327107,103,17577,2,593300,0,8841,0,30851,9.3,,
2018-01-07-21-00,10901,4,327176,69,17607,30,593500,200,8841,0,30851,9.3,,
2018-01-07-21-30,10919,18,327652,476,17678,71,595200,1700,8841,0,30887,9.28,,
2018-01-07-22-00,10926,7,327911,259,17719,41,596100,900,8841,0,31126,9.28,,
2018-01-07-22-30,10955,29,328496,585,17749,30,596800,700,8841,0,31276,9.28,9,
2018-01-07-23-00,10965,10,328716,220,17764,15,597100,300,8841,0,31280,9.28,17,
2018-01-07-23-30,10976,11,329005,289,17785,21,597500,400,8841,0,31289,9.28,9,
2018-01-08-00-00,10988,12,329232,227,17803,18,597900,400,8841,0,31370,9.28,27,
2018-01-08-00-30,11003,15,329565,333,17823,20,598200,300,8841,0,31393,9.28,22,
2018-01-08-01-00,11017,14,329877,312,17833,10,598500,300,8841,0,31400,9.28,28,
2018-01-08-01-30,11033,16,330199,322,17850,17,598800,300,8841,0,31410,9.28,18,
2018-01-08-02-00,11042,9,330361,162,17863,13,599100,300,8841,0,31420,9.28,24,
2018-01-08-02-30,11050,8,330531,170,17869,6,599400,300,8841,0,31428,9.28,25,
2018-01-08-03-00,11064,14,330789,258,17877,8,599700,300,8841,0,31448,9.28,,
2018-01-08-03-30,11075,11,331069,280,17888,11,600000,300,8841,0,31512,9.28,,
2018-01-08-04-00,11082,7,331287,218,17902,14,600300,300,8841,0,31533,9.28,,
2018-01-08-04-30,11088,6,331407,120,17914,12,600500,200,8841,0,31539,9.28,,
2018-01-08-05-00,11092,4,331474,67,17920,6,600700,200,8841,0,31539,9.28,,
2018-01-08-05-30,11094,2,331527,53,17936,16,601100,400,15648,6807,31572,9.28,,
2018-01-08-06-00,11098,4,331625,98,17947,11,601200,100,15648,0,31619,9.28,,
2018-01-08-06-30,11102,4,331700,75,17951,4,601400,200,15648,0,31639,9.28,,
2018-01-08-07-00,11110,8,331884,184,17957,6,601700,300,15648,0,31665,9.28,,
2018-01-08-07-30,11113,3,331976,92,17966,9,601800,100,15648,0,31704,9.28,,
2018-01-08-08-00,11115,2,332084,108,17969,3,601900,100,15648,0,31731,9.28,,
2018-01-08-08-30,11119,4,332179,95,17971,2,602100,200,15648,0,31736,9.28,,
2018-01-08-09-00,11121,2,332221,42,17973,2,602100,0,15648,0,31736,9.28,,
2018-01-08-09-30,11121,0,332257,36,17975,2,602200,100,15648,0,31736,9.28,,
2018-01-08-10-00,11121,0,332276,19,17976,1,602200,0,15648,0,31736,9.28,,
2018-01-08-10-30,11124,3,332368,92,17976,0,602300,100,15648,0,31739,9.28,,
2018-01-08-11-00,11128,4,332428,60,17978,2,602400,100,15648,0,31767,9.28,,
2018-01-08-11-30,11131,3,332510,82,17979,1,602400,0,15648,0,31770,9.28,,
2018-01-08-12-00,11134,3,332618,108,17982,3,602400,0,15648,0,31770,9.28,,
2018-01-08-12-30,11139,5,332706,88,17983,1,602400,0,15648,0,31770,9.28,,
2018-01-08-13-00,11143,4,332844,138,17986,3,602500,100,15648,0,31770,9.28,,
2018-01-08-13-30,11143,0,332890,46,17989,3,602500,0,15648,0,31790,9.28,,
2018-01-08-14-00,11145,2,332936,46,17990,1,602600,100,15648,0,31790,9.28,,
2018-01-08-14-30,11148,3,333011,75,17997,7,602800,200,15648,0,31790,9.28,,
2018-01-08-15-00,11149,1,333054,43,17998,1,602800,0,15648,0,31793,9.28,,
2018-01-08-15-30,11150,1,333099,45,18000,2,602800,0,15648,0,31812,9.28,,
2018-01-08-16-00,11154,4,333191,92,18001,1,602900,100,15648,0,31812,9.28,,
2018-01-08-16-30,11156,2,333235,44,18003,2,602900,0,15648,0,31812,9.28,,
2018-01-08-17-00,11159,3,333345,110,18004,1,602900,0,15648,0,31812,9.28,,
2018-01-08-17-30,11162,3,333360,15,18006,2,603100,200,15648,0,31829,9.28,,
2018-01-08-18-00,11162,0,333424,64,18009,3,603100,0,15648,0,31846,9.28,,
2018-01-08-18-30,11165,3,333483,59,18011,2,603200,100,15648,0,31848,9.28,,
2018-01-08-19-00,11168,3,333558,75,18008,-3,603200,0,15648,0,31849,9.28,,
2018-01-08-19-30,11170,2,333595,37,18010,2,603300,100,15648,0,31860,9.28,,
2018-01-08-20-00,11169,-1,333637,42,18014,4,603300,0,15648,0,31863,9.28,,
2018-01-08-20-30,11172,3,333715,78,18016,2,603400,100,15648,0,31863,9.28,,
2018-01-08-21-00,11173,1,333751,36,18018,2,603500,100,15648,0,31863,9.28,,
2018-01-08-21-30,11174,1,333831,80,18022,4,603600,100,15648,0,31863,9.28,,
2018-01-08-22-00,11174,0,333883,52,18025,3,603700,100,15648,0,31864,9.28,,
2018-01-08-22-30,11176,2,333964,81,18028,3,603800,100,15648,0,31864,9.28,,
2018-01-08-23-00,11176,0,333988,24,18029,1,603800,0,15648,0,31864,9.28,,
2018-01-08-23-30,11176,0,334007,19,18032,3,603900,100,15648,0,31884,9.28,,
2018-01-09-00-00,11179,3,334104,97,18035,3,604000,100,15648,0,31884,9.28,,
2018-01-09-00-30,11180,1,334160,56,18036,1,604100,100,15648,0,31886,9.29,,
2018-01-09-01-00,11182,2,334245,85,18038,2,604200,100,15648,0,31889,9.29,,
2018-01-09-01-30,11183,1,334311,66,18038,0,604200,0,15648,0,31889,9.29,,
2018-01-09-02-00,11186,3,334324,13,18036,-2,604300,100,15648,0,31903,9.29,,
2018-01-09-02-30,11188,2,334389,65,18036,0,604400,100,15648,0,31904,9.29,,
2018-01-09-03-00,11189,1,334430,41,18035,-1,604500,100,15648,0,31905,9.29,,
2018-01-09-03-30,11192,3,334513,83,18037,2,604500,0,15648,0,31905,9.29,,
2018-01-09-04-00,11193,1,334553,40,18038,1,604600,100,15648,0,31926,9.29,,
2018-01-09-04-30,11195,2,334632,79,18041,3,604600,0,15648,0,31927,9.29,,
2018-01-09-05-00,11195,0,334707,75,18043,2,604800,200,15648,0,31932,9.29,,
2018-01-09-05-30,11196,1,334736,29,18046,3,604800,0,18963,3315,31951,9.29,,
2018-01-09-06-00,11197,1,334788,52,18047,1,604900,100,18963,0,31951,9.29,,
2018-01-09-06-30,11200,3,334844,56,18049,2,605000,100,18963,0,31971,9.29,,
2018-01-09-07-00,11200,0,334864,20,18050,1,605100,100,18963,0,31973,9.29,,
2018-01-09-07-30,11200,0,334886,22,18050,0,605100,0,18963,0,31974,9.29,,
2018-01-09-08-00,11200,0,334903,17,18051,1,605100,0,18963,0,31975,9.29,,
2018-01-09-08-30,11203,3,334959,56,18052,1,605200,100,18963,0,31975,9.29,,
2018-01-09-09-00,11204,1,334974,15,18052,0,605200,0,18963,0,31975,9.29,,
2018-01-09-09-30,11203,-1,334992,18,18052,0,605200,0,18963,0,31975,9.29,,
2018-01-09-10-00,11205,2,335044,52,18053,1,605200,0,18963,0,31975,9.29,,
2018-01-09-10-30,11205,0,335074,30,18054,1,605300,100,18963,0,31991,9.29,,
2018-01-09-11-00,11205,0,335075,1,18054,0,605300,0,18963,0,31995,9.29,,
2018-01-09-11-30,11206,1,335102,27,18056,2,605300,0,18963,0,31995,9.29,,
2018-01-09-12-00,11207,1,335138,36,18059,3,605400,100,18963,0,32013,9.29,,
2018-01-09-12-30,11209,2,335185,47,18060,1,605400,0,18963,0,32033,9.29,,
2018-01-09-13-00,11212,3,335254,69,18060,0,605400,0,18963,0,32034,9.29,,
2018-01-09-13-30,11213,1,335306,52,18060,0,605500,100,18963,0,32034,9.29,,
